2026-03-26 22:25:45 | INFO | CI | === RUN START ===
2026-03-26 22:25:45 | INFO | CI | project=MODULE 3: CORPUS EXPLORATION
2026-03-26 22:25:45 | INFO | CI | repo_dir=nlp-03-text-exploration
2026-03-26 22:25:45 | INFO | CI | python=3.14.3
2026-03-26 22:25:45 | INFO | CI | os=Darwin 25.3.0
2026-03-26 22:25:45 | INFO | CI | shell=zsh
2026-03-26 22:25:45 | INFO | CI | cwd=.
2026-03-26 22:25:45 | INFO | CI | github_actions=False
2026-03-26 22:25:45 | INFO | CI | START script.....
2026-03-26 22:25:45 | INFO | CI | ROOT_PATH = .
2026-03-26 22:25:45 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-26 22:25:45 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-26 22:25:45 | INFO | CI | Logger configured.
2026-03-26 22:40:39 | INFO | CI | === RUN START ===
2026-03-26 22:40:39 | INFO | CI | project=MODULE 3 NOTEBOOK: CORPUS EXPLORATION
2026-03-26 22:40:39 | INFO | CI | repo_dir=nlp-03-text-exploration
2026-03-26 22:40:39 | INFO | CI | python=3.14.3
2026-03-26 22:40:39 | INFO | CI | os=Darwin 25.3.0
2026-03-26 22:40:39 | INFO | CI | shell=zsh
2026-03-26 22:40:39 | INFO | CI | cwd=notebooks
2026-03-26 22:40:39 | INFO | CI | github_actions=False
2026-03-26 22:40:39 | INFO | CI | ROOT_PATH = .
2026-03-26 22:40:39 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-26 22:40:39 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-26 22:40:39 | INFO | CI | Logger configured.
2026-03-26 22:40:39 | INFO | CI | ========================
2026-03-26 22:40:39 | INFO | CI | Notebook executed successfully!
2026-03-26 22:40:39 | INFO | CI | ========================
2026-03-26 22:45:26 | INFO | CI | === RUN START ===
2026-03-26 22:45:26 | INFO | CI | project=MODULE 3: CORPUS EXPLORATION
2026-03-26 22:45:26 | INFO | CI | repo_dir=nlp-03-text-exploration
2026-03-26 22:45:26 | INFO | CI | python=3.14.3
2026-03-26 22:45:26 | INFO | CI | os=Darwin 25.3.0
2026-03-26 22:45:26 | INFO | CI | shell=zsh
2026-03-26 22:45:26 | INFO | CI | cwd=.
2026-03-26 22:45:26 | INFO | CI | github_actions=False
2026-03-26 22:45:26 | INFO | CI | START script.....
2026-03-26 22:45:26 | INFO | CI | ROOT_PATH = .
2026-03-26 22:45:26 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-26 22:45:26 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-26 22:45:26 | INFO | CI | Logger configured.
2026-03-26 22:46:39 | INFO | CI | ========================
2026-03-26 22:46:39 | INFO | CI | Pipeline executed successfully!
2026-03-26 22:46:39 | INFO | CI | ========================
2026-03-26 22:46:39 | INFO | CI | END main()
